ï»¿code_region,nom_region,code_regroupe_scian,tri,nom_industrie,codes_scian,emploi_arrondi_2018,Taux_de_croissance_annuel_moyen_2019_2023
465,AbitibiâTÃ©miscamingue,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,,0
465,AbitibiâTÃ©miscamingue,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",,0
465,AbitibiâTÃ©miscamingue,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",,0
465,AbitibiâTÃ©miscamingue,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",3200,0
465,AbitibiâTÃ©miscamingue,34,38,Services d'enseignement,61,5100,0.4
465,AbitibiâTÃ©miscamingue,35,39,Soins de santÃ©,"621,  622, 623",8000,1.2
465,AbitibiâTÃ©miscamingue,36,40,Assistance sociale,624,3300,0.6
465,AbitibiâTÃ©miscamingue,37,41,Industrie de l'information et industrie culturelle,51,,0
465,AbitibiâTÃ©miscamingue,38,42,"Arts, spectacles et loisirs",71,,0
465,AbitibiâTÃ©miscamingue,39,43,HÃ©bergement et restauration,72,4500,0.7
465,AbitibiâTÃ©miscamingue,40,44,Autres services (sauf les administrations publiques),81,2800,0
465,AbitibiâTÃ©miscamingue,41,45,Administrations publiques,91,2400,0
465,AbitibiâTÃ©miscamingue,BD,14,   Biens durables,,4400,-0.5
465,AbitibiâTÃ©miscamingue,BN,7,   Biens non Durables,,1700,0
465,AbitibiâTÃ©miscamingue,CO,25,Commerce,,11800,-0.2
465,AbitibiâTÃ©miscamingue,FB,6,Fabrication,,6100,-0.3
470,Mauricie,00,0,Total,Total,118700,0.1
470,Mauricie,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",3800,-0.5
470,Mauricie,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",,0
470,Mauricie,03,3,Extraction miniÃ¨re,21,,0
470,Mauricie,04,4,Services publics,22,,0
470,Mauricie,05,5,Construction,23,7000,-1.5
470,Mauricie,06,8,"      Aliments, boissons et tabac","311, 312",3300,2.3
470,Mauricie,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",,0
470,Mauricie,08,10,      Papier,322,1900,-1.1
470,Mauricie,09,11,      Impression et activitÃ©s connexes de soutien,323,,0
470,Mauricie,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",,0
470,Mauricie,11,13,      Produits en plastique et en caoutchouc,326,,0
470,Mauricie,12,15,      Produits en bois,321,,0
470,Mauricie,13,16,      Produits minÃ©raux non mÃ©talliques,327,,0
470,Mauricie,14,17,      PremiÃ¨re transformation des mÃ©taux,331,,0
470,Mauricie,15,18,      Produits mÃ©talliques,332,1800,3.1
470,Mauricie,16,19,      Machines,333,,0
470,Mauricie,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",,0
470,Mauricie,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,,0
470,Mauricie,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),,0
470,Mauricie,20,23,      Meubles et produits connexes,337,1800,5
470,Mauricie,21,24,      ActivitÃ©s diverses de fabrication,339,,0
470,Mauricie,22,26,   Commerce de gros,41,3500,0
470,Mauricie,23,27,   Commerce de dÃ©tail,"44, 45",16800,-0.6
470,Mauricie,24,28,Transport et entreposage,"48, 49",5300,2.2
470,Mauricie,25,29,Finances,"521, 522, 52A",2000,-2.1
470,Mauricie,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,,0
470,Mauricie,27,31,Services immobiliers et services de location et de location Ã  bail,53,,0
470,Mauricie,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",1500,0
470,Mauricie,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",2100,0
470,Mauricie,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,,0
470,Mauricie,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",,0
470,Mauricie,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",,0
470,Mauricie,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",8100,-1.3
470,Mauricie,34,38,Services d'enseignement,61,6600,0
470,Mauricie,35,39,Soins de santÃ©,"621,  622, 623",12900,0.8
470,Mauricie,36,40,Assistance sociale,624,4500,0.9
470,Mauricie,37,41,Industrie de l'information et industrie culturelle,51,,0
470,Mauricie,38,42,"Arts, spectacles et loisirs",71,3400,-0.6
470,Mauricie,39,43,HÃ©bergement et restauration,72,7500,0
470,Mauricie,40,44,Autres services (sauf les administrations publiques),81,5500,-1.1
470,Mauricie,41,45,Administrations publiques,91,4900,-1.7
470,Mauricie,BD,14,   Biens durables,,9000,3.1
470,Mauricie,BN,7,   Biens non Durables,,6500,0.9
470,Mauricie,CO,25,Commerce,,20300,-0.5
470,Mauricie,FB,6,Fabrication,,15500,2.2
475,SaguenayâLacâSaint-Jean,00,0,Total,Total,123800,0.3
475,SaguenayâLacâSaint-Jean,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",,0
475,SaguenayâLacâSaint-Jean,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",3100,-1.5
475,SaguenayâLacâSaint-Jean,03,3,Extraction miniÃ¨re,21,1500,3.7
475,SaguenayâLacâSaint-Jean,04,4,Services publics,22,,0
475,SaguenayâLacâSaint-Jean,05,5,Construction,23,7500,1.7
475,SaguenayâLacâSaint-Jean,06,8,"      Aliments, boissons et tabac","311, 312",2000,1.9
475,SaguenayâLacâSaint-Jean,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",,0
475,SaguenayâLacâSaint-Jean,08,10,      Papier,322,,0
475,SaguenayâLacâSaint-Jean,09,11,      Impression et activitÃ©s connexes de soutien,323,,0
475,SaguenayâLacâSaint-Jean,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",,0
475,SaguenayâLacâSaint-Jean,11,13,      Produits en plastique et en caoutchouc,326,,0
475,SaguenayâLacâSaint-Jean,12,15,      Produits en bois,321,2400,-0.9
475,SaguenayâLacâSaint-Jean,13,16,      Produits minÃ©raux non mÃ©talliques,327,,0
475,SaguenayâLacâSaint-Jean,14,17,      PremiÃ¨re transformation des mÃ©taux,331,5700,0.4
475,SaguenayâLacâSaint-Jean,15,18,      Produits mÃ©talliques,332,,0
475,SaguenayâLacâSaint-Jean,16,19,      Machines,333,,0
475,SaguenayâLacâSaint-Jean,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",,0
475,SaguenayâLacâSaint-Jean,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,,0
475,SaguenayâLacâSaint-Jean,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),,0
475,SaguenayâLacâSaint-Jean,20,23,      Meubles et produits connexes,337,,0
475,SaguenayâLacâSaint-Jean,21,24,      ActivitÃ©s diverses de fabrication,339,,0
475,SaguenayâLacâSaint-Jean,22,26,   Commerce de gros,41,2700,0.8
475,SaguenayâLacâSaint-Jean,23,27,   Commerce de dÃ©tail,"44, 45",16400,-0.5
475,SaguenayâLacâSaint-Jean,24,28,Transport et entreposage,"48, 49",4800,0.5
475,SaguenayâLacâSaint-Jean,25,29,Finances,"521, 522, 52A",2300,0
475,SaguenayâLacâSaint-Jean,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,,0
475,SaguenayâLacâSaint-Jean,27,31,Services immobiliers et services de location et de location Ã  bail,53,,0
475,SaguenayâLacâSaint-Jean,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",2000,0
475,SaguenayâLacâSaint-Jean,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",2300,0.9
475,SaguenayâLacâSaint-Jean,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,,0
475,SaguenayâLacâSaint-Jean,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",,0
475,SaguenayâLacâSaint-Jean,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",,0
475,SaguenayâLacâSaint-Jean,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",5100,0.4
475,SaguenayâLacâSaint-Jean,34,38,Services d'enseignement,61,8500,-0.7
475,SaguenayâLacâSaint-Jean,35,39,Soins de santÃ©,"621,  622, 623",14100,0.3
475,SaguenayâLacâSaint-Jean,36,40,Assistance sociale,624,5600,0.3
475,SaguenayâLacâSaint-Jean,37,41,Industrie de l'information et industrie culturelle,51,,0
475,SaguenayâLacâSaint-Jean,38,42,"Arts, spectacles et loisirs",71,2300,0.8
475,SaguenayâLacâSaint-Jean,39,43,HÃ©bergement et restauration,72,9100,0.2
475,SaguenayâLacâSaint-Jean,40,44,Autres services (sauf les administrations publiques),81,7700,-0.3
475,SaguenayâLacâSaint-Jean,41,45,Administrations publiques,91,5400,0.3
475,SaguenayâLacâSaint-Jean,BD,14,   Biens durables,,12100,0.2
475,SaguenayâLacâSaint-Jean,BN,7,   Biens non Durables,,3300,0.6
475,SaguenayâLacâSaint-Jean,CO,25,Commerce,,19100,-0.3
475,SaguenayâLacâSaint-Jean,FB,6,Fabrication,,15400,0.3
480,CÃ´te-Nord,00,0,Total,Total,54500,0.5
480,CÃ´te-Nord,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",,0
480,CÃ´te-Nord,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",,0
480,CÃ´te-Nord,03,3,Extraction miniÃ¨re,21,5000,1.2
480,CÃ´te-Nord,04,4,Services publics,22,,0
480,CÃ´te-Nord,05,5,Construction,23,3100,0
480,CÃ´te-Nord,06,8,"      Aliments, boissons et tabac","311, 312",,0
480,CÃ´te-Nord,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",,0
480,CÃ´te-Nord,08,10,      Papier,322,,0
480,CÃ´te-Nord,09,11,      Impression et activitÃ©s connexes de soutien,323,,0
480,CÃ´te-Nord,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",,0
480,CÃ´te-Nord,11,13,      Produits en plastique et en caoutchouc,326,,0
480,CÃ´te-Nord,12,15,      Produits en bois,321,2200,1.2
480,CÃ´te-Nord,13,16,      Produits minÃ©raux non mÃ©talliques,327,,0
480,CÃ´te-Nord,14,17,      PremiÃ¨re transformation des mÃ©taux,331,2500,1
480,CÃ´te-Nord,15,18,      Produits mÃ©talliques,332,,0
480,CÃ´te-Nord,16,19,      Machines,333,,0
480,CÃ´te-Nord,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",,0
480,CÃ´te-Nord,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,,0
480,CÃ´te-Nord,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),,0
480,CÃ´te-Nord,20,23,      Meubles et produits connexes,337,,0
480,CÃ´te-Nord,21,24,      ActivitÃ©s diverses de fabrication,339,,0
480,CÃ´te-Nord,22,26,   Commerce de gros,41,,0
480,CÃ´te-Nord,23,27,   Commerce de dÃ©tail,"44, 45",6200,0
480,CÃ´te-Nord,24,28,Transport et entreposage,"48, 49",2400,1.6
480,CÃ´te-Nord,25,29,Finances,"521, 522, 52A",,0
480,CÃ´te-Nord,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,,0
480,CÃ´te-Nord,27,31,Services immobiliers et services de location et de location Ã  bail,53,,0
480,CÃ´te-Nord,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",,0
480,CÃ´te-Nord,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",,0
480,CÃ´te-Nord,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,,0
480,CÃ´te-Nord,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",,0
480,CÃ´te-Nord,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",,0
480,CÃ´te-Nord,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",1600,0
480,CÃ´te-Nord,34,38,Services d'enseignement,61,4700,0.4
480,CÃ´te-Nord,35,39,Soins de santÃ©,"621,  622, 623",6300,0.6
480,CÃ´te-Nord,36,40,Assistance sociale,624,2400,0
480,CÃ´te-Nord,37,41,Industrie de l'information et industrie culturelle,51,,0
480,CÃ´te-Nord,38,42,"Arts, spectacles et loisirs",71,,0
480,CÃ´te-Nord,39,43,HÃ©bergement et restauration,72,3800,0.5
480,CÃ´te-Nord,40,44,Autres services (sauf les administrations publiques),81,2100,0
480,CÃ´te-Nord,41,45,Administrations publiques,91,3200,0
480,CÃ´te-Nord,BD,14,   Biens durables,,4900,1
480,CÃ´te-Nord,BN,7,   Biens non Durables,,,0
480,CÃ´te-Nord,CO,25,Commerce,,7300,0
480,CÃ´te-Nord,FB,6,Fabrication,,6100,2
490,Nord-du-QuÃ©bec,00,0,Total,Total,54500,0.5
490,Nord-du-QuÃ©bec,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",,0
490,Nord-du-QuÃ©bec,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",,0
490,Nord-du-QuÃ©bec,03,3,Extraction miniÃ¨re,21,5000,1.2
490,Nord-du-QuÃ©bec,04,4,Services publics,22,,0
490,Nord-du-QuÃ©bec,05,5,Construction,23,3100,0
490,Nord-du-QuÃ©bec,06,8,"      Aliments, boissons et tabac","311, 312",,0
490,Nord-du-QuÃ©bec,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",,0
490,Nord-du-QuÃ©bec,08,10,      Papier,322,,0
490,Nord-du-QuÃ©bec,09,11,      Impression et activitÃ©s connexes de soutien,323,,0
490,Nord-du-QuÃ©bec,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",,0
490,Nord-du-QuÃ©bec,11,13,      Produits en plastique et en caoutchouc,326,,0
490,Nord-du-QuÃ©bec,12,15,      Produits en bois,321,2200,1.2
490,Nord-du-QuÃ©bec,13,16,      Produits minÃ©raux non mÃ©talliques,327,,0
490,Nord-du-QuÃ©bec,14,17,      PremiÃ¨re transformation des mÃ©taux,331,2500,1
490,Nord-du-QuÃ©bec,15,18,      Produits mÃ©talliques,332,,0
490,Nord-du-QuÃ©bec,16,19,      Machines,333,,0
490,Nord-du-QuÃ©bec,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",,0
490,Nord-du-QuÃ©bec,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,,0
490,Nord-du-QuÃ©bec,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),,0
490,Nord-du-QuÃ©bec,20,23,      Meubles et produits connexes,337,,0
490,Nord-du-QuÃ©bec,21,24,      ActivitÃ©s diverses de fabrication,339,,0
490,Nord-du-QuÃ©bec,22,26,   Commerce de gros,41,,0
490,Nord-du-QuÃ©bec,23,27,   Commerce de dÃ©tail,"44, 45",6200,0
490,Nord-du-QuÃ©bec,24,28,Transport et entreposage,"48, 49",2400,1.6
490,Nord-du-QuÃ©bec,25,29,Finances,"521, 522, 52A",,0
490,Nord-du-QuÃ©bec,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,,0
490,Nord-du-QuÃ©bec,27,31,Services immobiliers et services de location et de location Ã  bail,53,,0
490,Nord-du-QuÃ©bec,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",,0
490,Nord-du-QuÃ©bec,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",,0
490,Nord-du-QuÃ©bec,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,,0
490,Nord-du-QuÃ©bec,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",,0
490,Nord-du-QuÃ©bec,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",,0
490,Nord-du-QuÃ©bec,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",1600,0
490,Nord-du-QuÃ©bec,34,38,Services d'enseignement,61,4700,0.4
490,Nord-du-QuÃ©bec,35,39,Soins de santÃ©,"621,  622, 623",6300,0.6
490,Nord-du-QuÃ©bec,36,40,Assistance sociale,624,2400,0
490,Nord-du-QuÃ©bec,37,41,Industrie de l'information et industrie culturelle,51,,0
490,Nord-du-QuÃ©bec,38,42,"Arts, spectacles et loisirs",71,,0
490,Nord-du-QuÃ©bec,39,43,HÃ©bergement et restauration,72,3800,0.5
490,Nord-du-QuÃ©bec,40,44,Autres services (sauf les administrations publiques),81,2100,0
490,Nord-du-QuÃ©bec,41,45,Administrations publiques,91,3200,0
490,Nord-du-QuÃ©bec,BD,14,   Biens durables,,4900,1
490,Nord-du-QuÃ©bec,BN,7,   Biens non Durables,,,0
490,Nord-du-QuÃ©bec,CO,25,Commerce,,7300,0
490,Nord-du-QuÃ©bec,FB,6,Fabrication,,6100,2
498, RMR QÃ©bec,00,0,Total,Total,452500,0.6
498, RMR QÃ©bec,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",3100,-0.2
498, RMR QÃ©bec,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",,0
498, RMR QÃ©bec,03,3,Extraction miniÃ¨re,21,,0
498, RMR QÃ©bec,04,4,Services publics,22,1900,-1.8
498, RMR QÃ©bec,05,5,Construction,23,26200,0.3
498, RMR QÃ©bec,06,8,"      Aliments, boissons et tabac","311, 312",6400,0.2
498, RMR QÃ©bec,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",,0
498, RMR QÃ©bec,08,10,      Papier,322,,0
498, RMR QÃ©bec,09,11,      Impression et activitÃ©s connexes de soutien,323,1700,0.7
498, RMR QÃ©bec,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",3700,0.5
498, RMR QÃ©bec,11,13,      Produits en plastique et en caoutchouc,326,,0
498, RMR QÃ©bec,12,15,      Produits en bois,321,2600,-0.4
498, RMR QÃ©bec,13,16,      Produits minÃ©raux non mÃ©talliques,327,,0
498, RMR QÃ©bec,14,17,      PremiÃ¨re transformation des mÃ©taux,331,,0
498, RMR QÃ©bec,15,18,      Produits mÃ©talliques,332,2800,0
498, RMR QÃ©bec,16,19,      Machines,333,2800,1.6
498, RMR QÃ©bec,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",2600,0.6
498, RMR QÃ©bec,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,,0
498, RMR QÃ©bec,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),2600,1.2
498, RMR QÃ©bec,20,23,      Meubles et produits connexes,337,3100,1.1
498, RMR QÃ©bec,21,24,      ActivitÃ©s diverses de fabrication,339,1500,1.6
498, RMR QÃ©bec,22,26,   Commerce de gros,41,15400,0.9
498, RMR QÃ©bec,23,27,   Commerce de dÃ©tail,"44, 45",52700,0.1
498, RMR QÃ©bec,24,28,Transport et entreposage,"48, 49",16600,1
498, RMR QÃ©bec,25,29,Finances,"521, 522, 52A",12800,0.2
498, RMR QÃ©bec,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,15000,0.5
498, RMR QÃ©bec,27,31,Services immobiliers et services de location et de location Ã  bail,53,7300,1.3
498, RMR QÃ©bec,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",6800,0.9
498, RMR QÃ©bec,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",8800,0.8
498, RMR QÃ©bec,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,13400,1.4
498, RMR QÃ©bec,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",2600,1.7
498, RMR QÃ©bec,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",3200,1.2
498, RMR QÃ©bec,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",18000,0.3
498, RMR QÃ©bec,34,38,Services d'enseignement,61,33600,0.7
498, RMR QÃ©bec,35,39,Soins de santÃ©,"621,  622, 623",51900,1
498, RMR QÃ©bec,36,40,Assistance sociale,624,12400,0.5
498, RMR QÃ©bec,37,41,Industrie de l'information et industrie culturelle,51,5800,-0.5
498, RMR QÃ©bec,38,42,"Arts, spectacles et loisirs",71,11100,0.5
498, RMR QÃ©bec,39,43,HÃ©bergement et restauration,72,30500,0.7
498, RMR QÃ©bec,40,44,Autres services (sauf les administrations publiques),81,18400,0.2
498, RMR QÃ©bec,41,45,Administrations publiques,91,50400,0.4
498, RMR QÃ©bec,BD,14,   Biens durables,,19400,0.6
498, RMR QÃ©bec,BN,7,   Biens non Durables,,13800,0.3
498, RMR QÃ©bec,CO,25,Commerce,,73000,1.7
498, RMR QÃ©bec,FB,6,Fabrication,,33200,0.5
499,RMR MontrÃ©al,00,0,Total,Total,2187200,0.8
499,RMR MontrÃ©al,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",8000,0.2
499,RMR MontrÃ©al,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",,0
499,RMR MontrÃ©al,03,3,Extraction miniÃ¨re,21,,0
499,RMR MontrÃ©al,04,4,Services publics,22,13500,-0.3
499,RMR MontrÃ©al,05,5,Construction,23,107600,0.3
499,RMR MontrÃ©al,06,8,"      Aliments, boissons et tabac","311, 312",42600,1.2
499,RMR MontrÃ©al,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",13300,0.5
499,RMR MontrÃ©al,08,10,      Papier,322,5100,0.4
499,RMR MontrÃ©al,09,11,      Impression et activitÃ©s connexes de soutien,323,11000,0.5
499,RMR MontrÃ©al,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",19900,0.8
499,RMR MontrÃ©al,11,13,      Produits en plastique et en caoutchouc,326,14300,0.9
499,RMR MontrÃ©al,12,15,      Produits en bois,321,5300,-0.7
499,RMR MontrÃ©al,13,16,      Produits minÃ©raux non mÃ©talliques,327,2400,2
499,RMR MontrÃ©al,14,17,      PremiÃ¨re transformation des mÃ©taux,331,8700,0.7
499,RMR MontrÃ©al,15,18,      Produits mÃ©talliques,332,16100,1.5
499,RMR MontrÃ©al,16,19,      Machines,333,11000,0.6
499,RMR MontrÃ©al,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",24100,0.4
499,RMR MontrÃ©al,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,29000,1.7
499,RMR MontrÃ©al,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),8600,2
499,RMR MontrÃ©al,20,23,      Meubles et produits connexes,337,9200,1.9
499,RMR MontrÃ©al,21,24,      ActivitÃ©s diverses de fabrication,339,10200,1.1
499,RMR MontrÃ©al,22,26,   Commerce de gros,41,98600,0.8
499,RMR MontrÃ©al,23,27,   Commerce de dÃ©tail,"44, 45",239300,0.3
499,RMR MontrÃ©al,24,28,Transport et entreposage,"48, 49",126300,1.1
499,RMR MontrÃ©al,25,29,Finances,"521, 522, 52A",83500,0.5
499,RMR MontrÃ©al,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,31700,0.6
499,RMR MontrÃ©al,27,31,Services immobiliers et services de location et de location Ã  bail,53,39400,1.3
499,RMR MontrÃ©al,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",36300,1.8
499,RMR MontrÃ©al,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",45900,0.9
499,RMR MontrÃ©al,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,74100,1.5
499,RMR MontrÃ©al,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",33200,1.7
499,RMR MontrÃ©al,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",28200,2.1
499,RMR MontrÃ©al,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",110100,0.7
499,RMR MontrÃ©al,34,38,Services d'enseignement,61,152500,1.3
499,RMR MontrÃ©al,35,39,Soins de santÃ©,"621,  622, 623",213600,1
499,RMR MontrÃ©al,36,40,Assistance sociale,624,75100,0.6
499,RMR MontrÃ©al,37,41,Industrie de l'information et industrie culturelle,51,56100,1
499,RMR MontrÃ©al,38,42,"Arts, spectacles et loisirs",71,58200,0.1
499,RMR MontrÃ©al,39,43,HÃ©bergement et restauration,72,140300,0.7
499,RMR MontrÃ©al,40,44,Autres services (sauf les administrations publiques),81,83700,0.2
499,RMR MontrÃ©al,41,45,Administrations publiques,91,99100,-0.2
499,RMR MontrÃ©al,BD,14,   Biens durables,,124600,1.1
499,RMR MontrÃ©al,BN,7,   Biens non Durables,,106200,0.9
499,RMR MontrÃ©al,CO,25,Commerce,,341300,0.2
499,RMR MontrÃ©al,FB,6,Fabrication,,230800,1
